id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
c61f43ab-295e-4f20-b478-b53cd08ed2c6,35702655-f274-4664-b11b-8e425c4d558c,UNI/USDT,midcap,Fast Momentum Gap,2025-11-05 18:46:02.92,18,NY,long,5.48100000,5.38234200,5.59938960,1.20,1.8000,2.1600,pending,,,,,5.27656421,3.8744,,,,,,,,,,,,,5.41340615,5.36418758,5.28813037,5.24981050,5.27782000,5.36446000,5.16230000,,above,0.03076904,0.5614,1.2675,0.0217,0.1304,71644.40,54373.49,1.32,normal,choppy,bullish,4.00,3.8744,-34.21,0.2550,79.45,0.00701216,0.000696,32.62,1.0530,0.0410,higher_highs,0.0182,4.1416,f,f,,3,,above,,79.95,45.00,C,,,,2025-11-05 19:46:02.942844
340181b9-2e7d-4005-be93-9cccda36c8de,e18c5601-b547-447f-8201-8ecd14cf4780,NEIRO/USDT,meme,Fast Momentum Gap,2025-11-05 17:46:11.322,17,NY,long,0.00015817,0.00015469,0.00016304,1.40,2.2002,3.0790,pending,,,,,0.00015096,4.7761,,,,,,,,,,,,,0.00015550,0.00015353,0.00015110,0.00015348,0.00015327,0.00015408,0.00014671,,above,0.00000158,0.9967,0.5519,0.3973,0.0068,791653148.00,650741894.40,1.22,normal,choppy,bullish,5.00,4.7761,151.77,0.1489,66.46,0.00000038,0.000000,32.18,1.0617,0.0558,higher_highs,0.3667,5.4372,f,f,,3,,above,,77.65,45.00,C,,,,2025-11-05 18:46:11.326968
73e136cb-5cb8-46a9-b037-2883da7f94a2,1f199eba-ee36-4344-a941-5591e6d56d9a,TIA/USDT,midcap,VWAP Sigma,2025-11-05 16:31:13.085,16,NY,short,0.81300000,0.82763400,0.79251240,1.40,1.8000,2.5200,pending,,,,,,,,0.77509496,4.8904,5.2061,,,,,,,,,0.81285962,0.80779733,0.79945684,0.81338877,0.78764000,0.79734000,0.75660000,,above,0.00728093,0.8956,0.4120,0.0000,0.5000,142873.04,106646.09,1.34,normal,choppy,bullish,2.00,,10.35,0.1419,56.97,-0.00021855,-0.000239,23.52,0.6650,0.0334,higher_highs,1.1070,2.5830,f,f,,1,above,,,96.00,39.00,C,,,,2025-11-05 17:31:13.234071
e55f40a8-952d-4adc-ae7e-f6202c876839,f486c92e-6894-4dab-88b2-fa6cab83fe7b,RENDER/USDT,midcap,Fast Momentum Gap,2025-11-05 16:31:10.576,16,NY,long,1.97500000,1.93945000,2.02477000,1.40,1.8000,2.5200,pending,,,,,1.89249443,4.3596,,,,,,,,,,,,,1.94504591,1.91892451,1.89353285,1.94717892,1.86948000,1.92780000,1.84356000,,above,0.01973534,0.9993,0.3547,0.2222,0.5185,93688.44,54951.33,1.70,strong,choppy,bullish,5.00,4.3596,105.80,0.2172,78.24,0.00582833,0.000616,32.67,1.0045,0.0622,higher_highs,0.3038,5.7722,f,f,,6,,above,,88.75,58.00,C,,,,2025-11-05 17:31:11.622384
73bb3248-2558-4ea4-8582-4918c55617c1,7beb170f-c476-4c89-8154-c2fe2ff9db01,PNUT/USDT,meme,VWAP Sigma,2025-11-05 15:46:03.354,15,Overlap,short,0.10960000,0.11201120,0.10622432,1.40,2.2000,3.0800,loss,0.11210000,2025-11-05 16:54:21.895,2.2810,0.14,,,,0.10469450,4.6855,5.2218,,,,,,,,,0.10888775,0.10849388,0.10781364,0.11001179,0.10744800,0.10865800,0.10164000,,above,0.00093943,0.8571,0.9580,0.1667,0.0833,1537949.70,703298.73,2.19,strong,choppy,bullish,2.00,,262.18,0.0477,54.80,0.00001058,-0.000011,17.60,0.8243,0.0341,higher_highs,0.5474,3.3759,f,f,,3,above,,,96.00,49.00,C,,,,2025-11-05 16:46:03.358669
6a73a765-fda5-46d2-ac82-5273fe6b54e0,925e16a0-a8e6-42de-bfbc-68ae41f9f8d7,ZEC/USDT,midcap,Fast Momentum Gap,2025-11-05 15:31:02.203,15,Overlap,long,478.02000000,469.41564000,490.06610400,1.40,1.8000,2.5200,win,490.08000000,2025-11-05 15:36:03.16,2.5229,-0.92,447.62986972,6.7891,,,,,,,,,,,,,466.12034253,458.35303351,446.49165486,428.71079466,455.66800000,465.04940000,422.16300000,,above,9.81123367,2.0525,0.2752,0.2650,0.3755,19372.01,9097.08,2.13,strong,choppy,bullish,7.00,6.7891,159.06,0.1127,79.59,1.05230793,0.403133,40.02,1.1028,0.0685,higher_highs,0.4163,7.5771,f,f,,4,,above,,98.40,62.00,B,,,,2025-11-05 16:31:02.208737
077a459b-fe82-456b-8c30-8d2d7d33da01,f22d3840-6f83-469b-ba68-b1a2e42d8ed9,VET/USDT,midcap,Fast Momentum Gap,2025-11-05 14:16:06.48,14,Overlap,long,0.01481000,0.01454342,0.01518321,1.40,1.8000,2.5200,win,0.01519000,2025-11-05 15:33:37.612,2.5658,0.29,0.01431574,3.4526,,,,,,,,,,,,,0.01463465,0.01445373,0.01427681,0.01447783,0.01416200,0.01458880,0.01398740,,above,0.00012772,0.8624,0.1566,0.3750,0.3750,4771134.70,3680432.26,1.30,normal,choppy,bullish,4.00,3.4526,631.63,0.4205,89.69,0.00004381,0.000000,31.21,0.9024,0.0735,higher_highs,0.2026,5.4018,f,f,,3,,above,,79.46,45.00,C,,,,2025-11-05 15:16:06.484303
df2316fc-9efc-4d11-a050-a1ff6938c972,52820fd5-3933-441d-b52f-2c26e032790f,ORDI/USDT,meme,VWAP Sigma,2025-11-05 14:16:06.462,14,Overlap,short,4.05600000,4.14523200,3.93107520,1.40,2.2000,3.0800,loss,4.14700000,2025-11-05 16:48:32.71,2.2436,1.54,,,,3.95227184,2.6245,2.7406,,,,,,,,,4.04173218,4.02803123,4.01176167,4.11386720,3.99856000,4.06288000,3.81632000,,above,0.03784928,0.9332,0.1321,0.4667,0.3667,27027.07,10593.30,2.55,strong,choppy,bullish,1.00,,603.46,0.1473,72.65,0.00256874,-0.000294,11.21,0.7876,0.0292,higher_highs,0.6657,2.5394,f,f,,1,above,,,81.00,55.00,C,,,,2025-11-05 15:16:06.466729
ab852d6e-4e76-4b99-a7db-ba597e228f3f,097ba087-76e7-47a3-9897-3b4a98a893f9,TRX/USDT,major,VWAP Sigma,2025-11-05 13:16:03.009,13,Overlap,short,0.28680000,0.29024160,0.28198176,1.40,1.2000,1.6800,expired,0.28820000,2025-11-05 17:16:03.35,-0.4881,3.00,,,,0.28267283,1.4601,7.2068,,,,,,,,,0.28665440,0.28632543,0.28552620,0.28568691,0.28090800,0.28641600,0.27988800,,above,0.00057268,0.1997,0.1746,0.5000,0.3333,4191942.50,3366051.75,1.25,normal,choppy,bullish,0.00,,417.77,0.2895,61.60,0.00001493,-0.000001,18.82,0.7328,0.0074,higher_highs,0.1395,0.6974,f,f,,2,above,,,96.00,39.00,C,,,,2025-11-05 14:16:03.016419
9e8752ae-fc68-40f4-800f-eac67abd849c,c0f61b45-cee4-4888-8742-d05993d1fcd2,ZEC/USDT,midcap,Fast Momentum Gap,2025-11-05 11:46:02.605,11,London,long,458.82000000,450.56124000,470.38226400,1.40,1.8000,2.5200,loss,450.56000000,2025-11-05 13:15:28.247,-1.8003,0.49,433.29136592,5.8918,,,,,,,,,,,,,449.61348145,441.80068701,433.60487022,423.41917132,431.82720000,453.81840000,416.83320000,,above,10.12348092,2.2064,0.1758,0.3037,0.4634,8235.06,7125.57,1.16,normal,choppy,bullish,6.00,5.8918,32.57,0.1823,76.30,1.98072616,0.127428,30.22,0.9881,0.0869,higher_highs,0.5056,9.0493,f,f,,2,,above,,76.27,45.00,C,,,,2025-11-05 12:46:02.611739
