id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
47fbe106-bfd8-47ee-8828-5f91da9e5409,177fa001-9671-4a92-bff6-e48e053d8125,BTC/USDT,major,Fast Momentum Gap,2025-11-14 13:46:10.521,13,Overlap,short,94727.80000000,95967.27102712,93240.43476745,1.20,1.3085,1.5701,pending,,,,,96826.91782083,-2.1679,,,,,,,,,,,,,95418.87457311,96108.76360787,97191.00971545,100099.89350735,96985.27120000,97621.93600000,94650.83360000,,below,619.73551356,0.6542,0.6006,0.1281,0.2583,769.54,567.01,1.36,normal,choppy,bearish,3.00,-2.1679,462.67,-0.0799,24.18,-121.24070371,3.318785,59.26,0.0523,0.0363,lower_lows,2.9832,0.1766,f,f,,2,,below,,80.85,45.00,C,,,,2025-11-14 14:46:10.530299
2beb3efe-845a-43b9-8783-528734870785,150ecf29-7a70-4fc8-8b21-d9df8e83d75a,ZEC/USDT,midcap,RSI Divergence,2025-11-14 12:46:06.195,12,London,short,527.59000000,546.27670101,505.16595879,1.20,3.5419,4.2503,pending,,,,,,,,,,,,58.18,bearish,,,,,neutral,526.07531769,521.54456493,514.73476858,507.26358433,,,,,,8.49395500,1.6100,0.0801,0.1394,0.7995,17954.47,9206.91,1.95,strong,choppy,bullish,2.00,,44.68,0.1370,50.16,-0.19802377,-0.093494,24.24,0.6679,0.0480,ranging,1.4026,4.4239,f,f,,1,,,,76.00,43.00,C,,,,2025-11-14 13:46:06.202843
4042c02a-a99e-454a-a15d-08efb63ab2e3,7924ca2d-908d-439b-978d-98a4c4f0fc34,AVAX/USDT,major,Fast Momentum Gap,2025-11-14 12:01:07.714,12,London,short,15.39000000,15.60468197,15.13238163,1.20,1.3949,1.6739,pending,,,,,15.74854591,-2.2767,,,,,,,,,,,,,15.50047883,15.62692079,15.83281059,16.54625900,15.55560000,16.04280000,15.50340000,,below,0.10734099,0.6975,0.0000,0.3000,0.7000,59505.53,53414.25,1.11,normal,choppy,bearish,3.00,-2.2767,35.66,-0.2179,21.03,-0.02462683,-0.001738,30.46,0.1274,0.0493,lower_lows,4.4834,0.5198,f,f,,1,,below,,75.32,43.00,C,,,,2025-11-14 13:01:07.718709
6578a77a-1999-43cd-b686-96430d1931ca,0e5a5c10-54e7-427e-bbf6-733a4649a0be,RUNE/USDT,midcap,Fast Momentum Gap,2025-11-14 11:31:12.829,11,London,short,0.73400000,0.74318033,0.72298360,1.20,1.2507,1.5009,pending,,,,,0.74462544,-1.4270,,,,,,,,,,,,,0.74011034,0.74313607,0.74776363,0.76748852,0.75082000,0.75392000,0.73718000,,below,0.00417288,0.5685,0.9586,0.0000,0.3333,446793.10,77818.99,5.74,spike,choppy,bearish,2.00,-1.4270,687.09,-0.1079,12.48,-0.00087826,-0.000084,30.81,-0.0322,0.0269,lower_lows,2.7248,0.2725,f,f,,3,,below,,100.00,71.00,B,,,,2025-11-14 12:31:12.836468
2b4dae12-d6be-437c-a388-614d1223d42a,fec6344f-261e-4269-8a23-dee71eb52dfe,SOL/USDT,major,RSI Divergence,2025-11-14 11:16:04.342,11,London,long,140.99000000,138.60230403,143.85523517,1.20,1.6935,2.0322,pending,,,,,,,,,,,,41.28,bullish,,,,,neutral,141.74739995,142.16382424,143.40910657,149.73055683,,,,,,1.19384799,0.8468,0.8041,0.1773,0.1418,51824.61,50373.73,1.03,normal,choppy,bearish,2.00,,11.52,0.0061,48.55,-0.00668592,0.022951,25.67,0.1660,0.0253,ranging,2.4754,0.7022,f,f,,2,,,,67.00,31.00,C,,,,2025-11-14 12:16:04.349078
0e907171-c663-44fc-b75f-96b80f4bf10b,e0a86649-c585-4945-bfab-30f83a2671e2,AAVE/USDT,midcap,Fast Momentum Gap,2025-11-14 09:17:02.191,9,London,short,185.25000000,188.39909819,181.47108217,1.20,1.6999,2.0399,pending,,,,,192.32506059,-3.6787,,,,,,,,,,,,,186.06648485,188.06932958,192.13237059,202.52538181,195.84000000,197.88000000,184.96000000,,below,1.43140827,0.7727,0.1118,0.7253,0.0989,7768.41,5479.71,1.42,normal,choppy,bearish,3.00,-3.6787,261.84,-0.0724,22.41,-0.03407951,0.036274,40.65,0.1856,0.0398,lower_lows,3.3036,0.1350,f,f,,3,,below,,82.22,46.00,C,,,,2025-11-14 10:17:02.320048
34e3c720-000d-450c-aca6-15275117993a,b33a462f-4882-4fb6-8b4a-7d0cd18b144f,BCH/USDT,midcap,Fast Momentum Gap,2025-11-14 08:32:02.074,8,London,short,494.60000000,504.70395409,482.47525509,1.20,2.0429,2.4514,pending,,,,,503.91796193,-1.8491,,,,,,,,,,,,,498.84413649,501.66388111,505.42601068,511.72795178,501.99200000,510.37600000,495.18000000,,below,4.59270640,0.9286,0.1742,0.6333,0.1000,1668.28,681.72,2.45,strong,choppy,bearish,2.00,-1.8491,85.68,-0.1368,36.38,-0.49296876,-0.048320,30.50,0.0996,0.0367,lower_lows,3.4573,0.5459,f,f,,2,,below,,100.00,61.00,B,,,,2025-11-14 09:32:02.134652
aeccbc8d-93b1-43f2-b921-d92249aa0f50,6c7c255f-1705-4f45-8519-a0674f2f66eb,ARKM/USDT,midcap,RSI Divergence,2025-11-14 08:17:02.517,8,London,long,0.30600000,0.29740293,0.31631649,1.20,2.8095,3.3714,pending,,,,,,,,,,,,54.59,bullish,,,,,neutral,0.30525360,0.30387786,0.30579215,0.31826768,,,,,,0.00390776,1.2770,0.5118,0.3333,0.0000,344595.00,278568.40,1.24,normal,choppy,neutral,1.00,,-70.45,0.1992,70.03,0.00106430,0.000005,22.72,0.7390,0.0554,higher_highs,1.3072,6.8627,f,f,,1,,,,80.00,34.00,C,,,,2025-11-14 09:17:02.739994
1720b2d1-89fc-4e61-8587-c40767b5c19b,987c6f5b-485f-45fa-a807-df079612ac6c,SAND/USDT,midcap,Fast Momentum Gap,2025-11-13 21:32:56.075,21,Asian,short,0.18150000,0.18618221,0.17588134,1.20,2.5797,3.0957,loss,0.18620000,2025-11-13 22:42:19.023,2.5895,0.16,0.19193364,-5.4361,,,,,,,,,,,,,0.18390616,0.18712156,0.19188803,0.19779948,0.20022000,0.20064600,0.18232800,,below,0.00212828,1.1726,0.7988,0.0417,0.2500,342140.00,259679.00,1.32,normal,choppy,bearish,6.00,-5.4361,33.46,-0.1294,11.77,-0.00010500,0.000068,54.24,0.1249,0.0756,lower_lows,8.1543,0.3306,f,f,,2,,below,,79.94,46.00,C,,,,2025-11-13 22:32:56.953177
8abc5a5b-5c3c-4fad-b3ce-eb30e55f9cf3,2194f6f0-370d-461a-969d-b884536068b7,QTUM/USDT,midcap,Fast Momentum Gap,2025-11-13 21:32:38.318,21,Asian,short,1.72400000,1.76288903,1.67733316,1.20,2.2557,2.7069,loss,1.76300000,2025-11-13 22:27:21.498,2.2622,-0.09,1.81710032,-5.1236,,,,,,,,,,,,,1.73798877,1.76459366,1.80336588,1.85887904,1.85808000,1.87488000,1.73040000,,below,0.01767683,1.0253,0.6223,0.0000,0.2667,18079.30,11518.35,1.57,strong,choppy,bearish,5.00,-5.1236,109.07,-0.1904,15.63,-0.00049158,0.000935,51.50,0.2226,0.0799,lower_lows,7.8306,0.2900,f,f,,1,,below,,85.67,57.00,C,,,,2025-11-13 22:32:44.666857
ea482656-93d6-4955-9279-e160d8d5427e,de3cd7c0-00ea-49cb-9375-7060b13bfe70,ZEC/USDT,midcap,RSI Divergence,2025-11-13 19:31:05.882,19,NY,long,522.65000000,492.11967279,559.28639265,1.20,5.8414,7.0097,loss,492.02000000,2025-11-13 21:35:41.018,-5.8605,1.08,,,,,,,,66.11,bullish,,,,,neutral,497.81513484,494.59188725,496.80058481,501.51027379,,,,,,13.87742146,2.6552,1.2848,0.1104,0.1893,28785.90,15384.76,1.87,strong,choppy,neutral,7.00,,252.43,0.2085,58.33,3.71854277,1.287074,16.18,1.1614,0.0944,ranging,0.5376,10.1291,f,f,,5,,,,91.00,49.00,C,,,,2025-11-13 20:31:05.896408
82f2b239-d01e-4b55-80b4-20d19b33254e,c55502ee-3761-43cd-a18a-178f937825f4,BNB/USDT,major,Fast Momentum Gap,2025-11-13 19:31:05.8,19,NY,short,923.45000000,939.77447480,903.86063024,1.20,1.7678,2.1213,pending,,,,,943.16085893,-2.0899,,,,,,,,,,,,,927.57508483,938.85174003,949.65085398,961.05319831,965.80660000,966.91800000,914.68220000,,below,8.16223740,0.8839,0.7277,0.0813,0.3697,12912.69,7257.19,1.78,strong,choppy,bearish,3.00,-2.0899,282.10,-0.1478,23.05,-2.42836792,0.113784,45.11,0.1954,0.0670,lower_lows,4.8113,1.0764,f,f,,2,,below,,90.44,58.00,C,,,,2025-11-13 20:31:05.806161
4ecb8f65-069d-4303-a94b-4d2724a5b024,cba1234f-3b06-4b3d-b146-1a3ec73be25d,SOL/USDT,major,Fast Momentum Gap,2025-11-13 19:31:05.766,19,NY,short,145.28000000,148.71345422,141.15985493,1.20,2.3633,2.8360,win,141.15000000,2025-11-13 20:21:16.719,2.8428,-0.16,151.54009251,-4.1310,,,,,,,,,,,,,146.76724561,149.32840877,151.94182905,155.59900872,155.28240000,156.40560000,144.61200000,,below,1.71672711,1.1817,0.3087,0.1382,0.6463,128166.28,90364.14,1.42,normal,choppy,bearish,5.00,-4.1310,182.88,-0.1488,0.00,-0.50669095,0.033509,41.78,0.1544,0.0926,lower_lows,7.8676,1.4593,f,f,,1,,below,,82.23,46.00,C,,,,2025-11-13 20:31:05.7726
b738c63c-4783-485d-abb7-21f3849a3e06,9023addf-4599-4c62-8295-4bc9cd9214fb,FLOKI/USDT,meme,Fast Momentum Gap,2025-11-13 17:16:55.525,17,NY,short,0.00005812,0.00005973,0.00005618,1.20,2.7701,3.3379,win,0.00005605,2025-11-13 18:36:07.562,3.5616,0.32,0.00006034,-3.6792,,,,,,,,,,,,,0.00005900,0.00005970,0.00006017,0.00006080,0.00006098,0.00006158,0.00005933,,below,0.00000065,1.1101,0.1705,0.6889,0.0667,3629363976.00,2452452425.90,1.48,normal,choppy,bearish,4.00,-3.6792,51.22,-0.2951,20.22,-0.00000022,0.000000,32.09,0.0009,0.0600,lower_lows,5.1789,0.0516,f,f,,7,,below,,83.63,46.00,C,,,,2025-11-13 18:16:56.26796
39cc2007-70cc-4467-83c6-9c878333dfba,fbc12fda-5f5c-45dd-b1aa-e190077e4b54,ETH/USDT,major,Fast Momentum Gap,2025-11-13 17:16:47.482,17,NY,short,3295.28000000,3364.03073838,3212.77911395,1.20,2.0863,2.5036,win,3206.58000000,2025-11-13 18:37:18.652,2.6917,0.34,3439.51549710,-4.1935,,,,,,,,,,,,,3364.10147638,3408.59168161,3445.26100830,3470.69218876,3501.13500000,3544.69500000,3321.45000000,,below,34.37536919,1.0432,0.9396,0.0396,0.0478,44904.13,15572.56,2.88,strong,choppy,bearish,5.00,-4.1935,178.20,-0.3201,12.50,-11.82107000,-1.188061,31.59,-0.0614,0.0650,lower_lows,6.5557,0.0513,f,f,,4,,below,,100.00,72.00,B,,,,2025-11-13 18:16:48.949651
