id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
26d959b9-b2b9-4a82-b904-bd719636a5c5,c6f384df-909d-47cf-8c8d-c401142391d3,OP/USDT,midcap,RSI Divergence,2025-11-27 13:01:03.387,13,Overlap,short,0.33050000,0.33428864,0.32595364,1.20,1.1463,1.3756,pending,,,,,,,,,,,,49.70,bearish,,,,,neutral,0.33181034,0.33104823,0.32882440,0.32274743,,,,,,0.00172211,0.5211,0.4065,0.2105,0.4211,243806.43,239069.31,1.02,normal,choppy,neutral,0.00,,-56.88,-0.1300,49.74,-0.00025432,-0.000090,31.36,0.3830,0.0193,higher_highs,1.1498,0.9985,f,f,,3,,,,66.00,30.00,C,,,,2025-11-27 14:01:03.392804
ae2ef21c-1dda-4cc0-b4c0-bca87b2439cd,10109117-4dea-405a-bbf3-8e2834e43445,BONK/USDT,meme,Fast Momentum Gap,2025-11-27 13:01:03.337,13,Overlap,short,0.00000978,0.00000991,0.00000963,1.20,1.3292,1.5337,pending,,,,,0.00000997,-1.9057,,,,,,,,,,,,,0.00000982,0.00000987,0.00000991,0.00000979,0.00001002,0.00001007,0.00000992,,below,0.00000004,0.4091,0.4999,0.2500,0.2500,10574991317.00,7114563038.85,1.49,normal,choppy,bearish,1.00,-1.9057,0.11,-0.1959,37.08,-0.00000001,0.000000,31.34,0.0899,0.0222,lower_lows,2.1472,0.1022,f,f,,2,,below,,83.78,45.00,C,,,,2025-11-27 14:01:03.347605
ace86067-35c3-4742-98ba-fb8610d2716e,794f7e26-2183-488e-9cc0-7d1a5622938c,ICP/USDT,major,Fast Momentum Gap,2025-11-27 10:46:03.527,10,London,short,4.05500000,4.12486929,3.97115685,1.20,1.7230,2.0676,pending,,,,,4.16897269,-2.7338,,,,,,,,,,,,,4.09781586,4.12779594,4.16402445,4.19087231,4.15296000,4.28400000,4.09752000,,below,0.02495332,0.6154,0.2004,0.1429,0.6190,92967.18,51568.71,1.80,strong,choppy,bearish,3.00,-2.7338,95.20,-0.2048,11.07,-0.00738544,-0.001942,30.10,-0.0729,0.0340,lower_lows,3.1813,0.3206,f,f,,7,,below,,90.97,58.00,C,,,,2025-11-27 11:46:03.532931
7ea5ca53-6d86-4e49-874c-d1aee44f7c7a,e5cd4c16-1358-41ea-bd4c-42a592bb9501,ARKM/USDT,midcap,VWAP Sigma,2025-11-27 10:46:03.498,10,London,short,0.25200000,0.25677759,0.24626689,1.20,1.8959,2.2750,pending,,,,,,,,0.24773002,1.7236,1.9663,,,,,,,,,0.25170157,0.25093379,0.24996366,0.24731287,0.24992000,0.25184000,0.24096000,,above,0.00217163,0.8618,0.0000,0.0000,1.0000,181263.30,128916.78,1.41,normal,choppy,bullish,1.00,,52731.04,-0.2002,67.53,0.00023619,-0.000043,25.49,0.7545,0.0259,ranging,0.7937,1.5873,t,f,,7,above,,,75.00,33.00,C,,,,2025-11-27 11:46:03.503472
1f79088d-eb83-4759-9b6a-1dac3af984fa,92ddcf20-e20c-4e0e-b76e-7b502951017f,TIA/USDT,midcap,VWAP Sigma,2025-11-27 10:31:03.993,10,London,short,0.64400000,0.65729567,0.62804520,1.20,2.0645,2.4775,win,0.62800000,2025-11-27 12:53:07.896,2.4845,1.37,,,,0.62485715,3.0636,3.1675,,,,,,,,,0.64443395,0.64112462,0.63550449,0.62769019,0.63116000,0.63612000,0.60140000,,above,0.00604348,0.9384,0.3309,0.5000,0.1667,207314.76,170144.43,1.22,normal,choppy,bullish,1.00,,468.34,0.1147,64.42,0.00014651,-0.000407,28.52,0.6495,0.0413,higher_highs,2.3292,2.3292,f,f,,1,above,,,88.00,37.00,C,,,,2025-11-27 11:31:04.009223
f9a9cec2-28c7-4e4c-86d3-e4e0e131d293,84dd514d-362b-45a3-ba97-5202141f8705,BTC/USDT,major,Fast Momentum Gap,2025-11-27 09:46:02.999,9,London,long,91803.60000000,91205.53843317,92521.27388019,1.20,0.6515,0.7817,loss,91205.37000000,2025-11-27 12:22:19.888,-0.6516,1.60,91125.41865347,0.7442,,,,,,,,,,,,,91510.35266015,91355.52809223,90835.20614451,88988.83962456,91367.62080000,91665.23520000,90214.36500000,,above,213.59341672,0.2327,0.9460,0.4033,0.0000,244.51,168.57,1.45,normal,choppy,bullish,1.00,0.7442,-12.48,0.0756,84.08,8.03919539,9.914303,41.28,1.1043,0.0081,higher_highs,0.1488,0.9961,f,f,,6,,above,,70.18,41.00,C,,,,2025-11-27 10:46:03.006482
9b53330d-5924-4d9e-ba45-3b7ef947ea8f,507e1c49-b142-419c-893e-5aa25e67c17b,OP/USDT,midcap,VWAP Sigma,2025-11-27 08:31:03.285,8,London,short,0.32880000,0.33204264,0.32490883,1.20,0.9862,1.1834,loss,0.33210000,2025-11-27 09:25:15.87,1.0036,-0.10,,,,0.32191403,2.1391,4.6719,,,,,,,,,0.32813617,0.32744364,0.32577507,0.32098664,0.32505000,0.32859600,0.31480600,,above,0.00147393,0.4483,0.7463,0.2381,0.2381,300414.55,179116.54,1.68,strong,choppy,bullish,1.00,,69.16,0.1814,74.40,0.00006878,-0.000002,26.79,0.8152,0.0152,higher_highs,0.2737,1.4294,f,f,,2,above,,,81.00,45.00,C,,,,2025-11-27 09:31:03.293186
a74bc369-4c7c-4a43-af7d-bb3e3e160b95,e97d8d40-46ca-4f09-be1f-e8785ef69c19,DASH/USDT,midcap,Fast Momentum Gap,2025-11-27 08:01:04.195,8,London,short,63.79000000,65.81128048,61.36446342,1.20,3.1686,3.8024,expired,62.85000000,2025-11-27 12:01:09.295,1.4736,3.00,67.22492728,-5.1096,,,,,,,,,,,,,64.47889974,65.28557026,65.66671638,62.24012933,68.45460000,69.59280000,64.22700000,,below,0.67376016,1.0562,0.1484,0.1667,0.6481,6386.62,5533.04,1.15,normal,choppy,bearish,4.00,-5.1096,53.89,-0.1114,27.37,-0.10710233,0.013451,30.02,0.0720,0.0486,lower_lows,4.5775,0.5487,f,f,,2,,below,,76.23,44.00,C,,,,2025-11-27 09:01:04.202713
8f17e1d3-3ce6-42a5-8a2a-0aa77d3a3aad,60c4496f-7be6-4237-9045-127eb419e470,BTC/USDT,major,VWAP Sigma,2025-11-27 08:01:04.153,8,London,short,91408.34000000,91849.59182090,90878.83781493,1.20,0.4827,0.5793,loss,91849.62000000,2025-11-27 09:34:12.438,0.4828,0.55,,,,89444.00246027,2.1962,8.9035,,,,,,,,,91327.09086023,91200.88129676,90620.16127683,88808.04763929,89840.22160000,91420.32600000,86680.01280000,,above,220.62591045,0.2414,0.1981,0.5219,0.2197,204.52,162.94,1.26,normal,choppy,bullish,1.00,,44.44,-0.1103,65.17,-32.28969427,5.672854,44.15,0.7568,0.0062,lower_lows,0.2267,0.5680,f,f,,2,above,,,81.00,35.00,C,,,,2025-11-27 09:01:04.160351
33320dd8-8804-4ed6-857f-a1584fb2776c,0c23a181-2730-45d8-8964-6321e7a32b85,RAY/USDT,meme,Fast Momentum Gap,2025-11-27 07:31:05.113,7,Asian,long,1.19300000,1.15301748,1.24097902,1.20,3.3514,4.0217,expired,1.15700000,2025-11-27 11:31:36.627,-3.0176,3.01,1.17125059,1.8569,,,,,,,,,,,,,1.17035054,1.16615341,1.15692846,1.12877039,1.17040000,1.18408000,1.14608000,,above,0.01249454,1.0473,2.0009,0.2187,0.0000,349327.00,90473.18,3.86,spike,choppy,bullish,4.00,1.8569,497.21,0.0677,68.84,0.00076358,0.000592,35.06,1.2096,0.0289,lower_lows,2.0117,3.5205,f,f,,2,,above,,100.00,71.00,B,,,,2025-11-27 08:31:05.119384
