id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,body_size_atr,wick_top_ratio,wick_bottom_ratio,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,entry_side_of_vwap,entry_side_of_midas,is_range_day
ace3462d-00be-405b-8e2b-d4553a479507,273cddcd-c197-41c5-9f24-c199dfa5a87e,SOL/USDT,major,RSI Divergence,2025-11-04 21:48:39.86,21,Asian,long,148.11000000,146.33268000,150.59824800,1.40,1.2000,1.6800,win,150.78000000,2025-11-04 21:57:16.184,1.8000,-0.86,,,,,,,,24.08,bullish,,152.07923051,154.52930704,157.60969760,167.20189440,,,,,,2.79938806,1.8901,380808.41,148042.29,2.57,strong,choppy,bearish,7.00,,f,f,,4,86.00,58.00,C,,,,2025-11-04 22:48:39.867099,,,,oversold,0.6216,0.0291,0.5485,318.01,0.1194,32.55,-0.51307795,-0.083974,42.82,-0.1665,0.0613,lower_lows,7.7848,1.5259,,,
a7e6916f-b5d9-4f78-aac3-08374fd73f11,71b718e2-ac94-4c63-a8a2-1616ac7fdb24,ETH/USDT,major,Fast Momentum Gap,2025-11-04 21:48:39.769,21,Asian,short,3107.49000000,3144.77988000,3055.28416800,1.40,1.2000,1.6800,loss,3145.00000000,2025-11-04 21:48:43.625,-1.2100,-1.00,3351.29259222,-7.2749,,,,,,,,,3199.67812133,3278.96890340,3382.66112282,3580.46209286,3502.35600000,NaN,NaN,,below,54.93160609,1.7677,64229.83,30304.67,2.12,strong,choppy,bearish,10.00,-7.2749,f,f,,5,98.17,62.00,B,,,,2025-11-04 22:48:39.783167,,,,,1.0400,0.0172,0.4611,120.95,-0.1011,16.62,-11.38214407,0.443066,63.99,-0.0075,0.1053,lower_lows,11.5563,1.6248,,below,
5ef3cc0b-090a-4a7b-b514-22738d974af9,49bae943-6697-415d-9ad5-be6a71717f13,BTC/USDT,major,Fast Momentum Gap,2025-11-04 21:48:39.641,21,Asian,short,99304.26000000,100495.91112000,97635.94843200,1.40,1.2000,1.6800,loss,100500.00000000,2025-11-04 22:01:54.388,-1.2000,-0.78,101982.94326359,-2.6266,,,,,,,,,100346.62183220,101087.62842223,102406.85395838,105593.48310239,103927.51740000,NaN,NaN,,below,743.77764886,0.7490,1699.31,931.65,1.82,strong,choppy,bearish,3.00,-2.6266,f,f,,4,91.45,58.00,C,,,,2025-11-04 22:48:39.707524,,,,,0.8363,0.0236,0.3579,113.62,0.0217,38.07,-49.40601963,-16.693818,43.11,-0.1455,0.0245,lower_lows,3.5092,0.3624,,below,
7cd4e360-f345-40cf-abfe-8015d26b751d,b7cffcdd-965b-4fad-b670-9f786871134a,IMX/USDT,midcap,RSI Divergence,2025-11-04 20:01:05.11,20,NY,long,0.40400000,0.39672800,0.41418080,1.40,1.8000,2.5200,loss,0.39600000,2025-11-04 20:16:45.779,-1.9800,-0.74,,,,,,,,35.68,bullish,,0.41060383,0.41526304,0.42236315,0.45006105,,,,,,0.00722524,1.7884,108835.12,100662.56,1.08,normal,choppy,bearish,5.00,,f,f,,3,57.00,29.00,C,,,,2025-11-04 21:01:05.215746,,,,neutral,0.5536,0.0000,0.2000,121.64,-0.0335,39.42,-0.00083772,-0.000034,27.23,0.1043,0.0797,lower_lows,7.9208,0.9901,,,
29ce0afb-2527-4bd7-b0b1-c6689de04216,42fd7d0e-2a52-425b-9c64-47b684cd805f,GALA/USDT,midcap,RSI Divergence,2025-11-04 19:46:03.678,19,NY,long,0.00845000,0.00829790,0.00866294,1.40,1.8000,2.5200,loss,0.00829000,2025-11-04 20:09:42.311,-1.8900,-0.61,,,,,,,,38.07,bullish,,0.00854757,0.00862897,0.00872481,0.00918438,,,,,,0.00016149,1.9111,52245819.00,24913539.65,2.10,strong,choppy,bearish,4.00,,f,f,,1,77.00,44.00,C,,,,2025-11-04 20:46:03.68403,,,,neutral,0.5573,0.1250,0.3125,167.04,-0.0037,37.66,-0.00001643,0.000004,34.69,0.1670,0.0789,lower_lows,6.7456,2.6036,,,
2257eb77-bc97-4aac-9a41-6857ff628375,18563e79-eb18-4775-b1a4-e7f5d7767416,ICP/USDT,major,Fast Momentum Gap,2025-11-04 19:31:13.107,19,NY,long,5.93000000,5.85884000,6.02962400,1.40,1.2000,1.6800,win,6.03000000,2025-11-04 19:34:29.754,1.6900,-0.95,5.37424736,10.3410,,,,,,,,,5.64274175,5.52950437,5.29329101,4.51164532,5.21856000,NaN,NaN,,above,0.26418179,4.4550,1085051.66,633176.20,1.71,strong,choppy,bullish,12.00,10.3410,f,f,,3,88.95,60.00,B,,,,2025-11-04 20:31:13.732235,,,,,0.9955,0.3349,0.0404,107.02,0.0937,58.99,0.01894227,0.006574,26.18,1.1934,0.0980,higher_highs,2.3777,11.0793,,above,
373fa6af-8eb0-4eb3-a704-52d20ab446e3,c61adaee-3590-4ffe-aa3f-7ea3408b82a9,ARKM/USDT,midcap,Fast Momentum Gap,2025-11-04 19:31:08.565,19,NY,long,0.29400000,0.28870800,0.30140880,1.40,1.8000,2.5200,loss,0.28800000,2025-11-04 20:08:28.441,-2.0400,-0.38,0.29109951,0.9964,,,,,,,,,0.29224383,0.29194693,0.29241860,0.30881194,0.28888000,NaN,NaN,,above,0.00660920,2.2480,459355.20,395360.39,1.16,normal,choppy,neutral,1.00,0.9964,f,f,,3,76.23,33.00,C,,,,2025-11-04 20:31:09.265528,,,,,0.0000,0.7143,0.2857,13.86,0.1039,69.15,0.00008690,0.000259,24.13,0.5244,0.0559,lower_lows,2.7211,5.1020,,above,
68b487e2-e512-461a-bb3c-ff0a81470c40,94eeb04f-1304-4dd4-893c-9afc1d7e7153,PNUT/USDT,meme,RSI Divergence,2025-11-04 17:31:24.414,17,NY,long,0.10560000,0.10327680,0.10885248,1.40,2.2000,3.0800,loss,0.10310000,2025-11-04 18:33:07.42,-2.3700,0.03,,,,,,,,40.71,bullish,,0.10652474,0.10757496,0.10881520,0.11455778,,,,,,0.00201394,1.9071,2484520.70,1212450.44,2.05,strong,choppy,bearish,3.00,,f,f,,6,76.00,44.00,C,,,,2025-11-04 18:31:28.914321,,,,neutral,0.9931,0.2308,0.2564,402.57,-0.0631,39.10,-0.00033552,-0.000102,19.31,0.1708,0.0566,ranging,5.1136,2.8409,,,
3ce02e6b-0998-4aac-82a7-03066e0d5d74,ebe49660-ac0a-4a5d-9a5b-8a11f5758703,BNB/USDT,major,RSI Divergence,2025-11-04 17:31:11.288,17,NY,long,925.63000000,914.52244000,941.18058400,1.40,1.2000,1.6800,loss,912.69000000,2025-11-04 18:36:19.748,-1.3980,0.09,,,,,,,,35.57,bullish,,936.19932448,943.93848396,954.43506564,1000.56938850,,,,,,11.25002177,1.2154,29218.54,10804.57,2.70,strong,choppy,bearish,3.00,,f,f,,9,89.00,58.00,C,,,,2025-11-04 18:31:13.433931,,,,neutral,0.7111,0.1981,0.3714,639.99,-0.0428,42.61,-2.98738249,-0.787460,24.12,0.0513,0.0472,ranging,4.4629,1.6097,,,
cadfa8b2-fa04-47ff-8b56-dc46227f3fd0,2422c0d5-4398-4137-9a81-b35d4e69e33c,ETH/USDT,major,Fast Momentum Gap,2025-11-04 17:16:17.554,17,NY,short,3385.21000000,3425.83252000,3328.33847200,1.40,1.2000,1.6800,win,3328.28000000,2025-11-04 18:19:23.237,1.6800,0.05,3503.25046584,-3.3695,,,,,,,,,3467.73661757,3492.88211659,3519.33766995,3642.63485416,3505.69980000,NaN,NaN,,below,36.05390580,1.0650,35892.32,14116.80,2.54,strong,choppy,bearish,5.00,-3.3695,f,f,,7,100.00,72.00,B,,,,2025-11-04 18:16:18.413243,,,,,1.2320,0.0019,0.0418,229.42,-0.2578,35.47,-13.40971960,-3.480344,24.77,-0.2210,0.0466,ranging,5.9804,0.0573,,below,
