id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
75749def-031e-4ed4-aad7-4bdfcdc6f969,df40e913-2868-4398-bbe8-b311332eedff,AXS/USDT,midcap,RSI Divergence,2026-01-10 13:01:21.425,13,Overlap,short,0.97700000,0.98883071,0.96102854,1.35,1.2109,1.6347,pending,,,,,,,,,,,,75.20,bearish,4.15,71.97,67.82,10,overbought,0.96497379,0.95994223,0.95427968,0.95068493,,,,,,0.00537760,0.5504,1.4877,0.2000,0.0000,78870.00,51550.80,1.53,strong,ranging,bullish,3.00,,173.94,0.0084,68.99,0.00100144,0.000139,34.93,1.2444,0.0201,ranging,0.2051,2.2564,f,f,,7,,,,64.00,40.00,C,0,0.0000,,2026-01-10 14:01:21.434831
e5da2aad-8fb3-41ca-a6a6-53632fd4541c,c870bb26-6360-4ee4-bbeb-253667eb1db2,ADA/USDT,major,VWAP Sigma,2026-01-10 09:16:19.934,9,London,long,0.38790000,0.38552388,0.39087015,1.25,0.6126,0.7657,win,0.38968209,2026-01-10 09:51:29.079,0.4717,-0.41,,,,0.39315103,-1.3356,4.4198,0.000236,,,,,,,,0.38760133,0.38779842,0.38909475,0.39380082,0.39144000,0.39522000,0.38724000,,below,0.00118806,0.3063,0.0842,0.6667,0.2222,3446515.00,2921950.80,1.18,normal,ranging,neutral,0.00,,49.82,0.0915,46.44,0.00021374,0.000003,26.05,0.6987,0.0058,ranging,0.1805,0.9539,f,f,,2,below,,t,82.00,35.00,C,0,0.0000,,2026-01-10 10:16:19.941533
7b9c72cd-824b-40c5-ae7a-bb3f8efd6202,67d2346a-22aa-41cb-a2d3-ae0af227a655,STX/USDT,midcap,Dual MIDAS,2026-01-10 08:31:20.08,8,London,short,0.36930000,0.37741155,0.35875499,1.30,2.1965,2.8554,loss,0.37741155,2026-01-10 09:12:02.019,-2.1965,-0.32,,,,,,,,,,,,,,,0.36804448,0.36884299,0.36833195,0.35960534,,,,,,0.00322337,0.8728,0.8066,0.4000,0.0800,1117186.00,501027.65,2.23,strong,ranging,bullish,0.00,,181.77,-0.2075,72.98,0.00019934,0.000196,20.42,0.5793,0.0279,lower_lows,2.9531,1.4901,f,f,,3,,,,95.00,49.00,C,0,0.0000,,2026-01-10 09:31:20.086634
48b9322d-66d5-43bf-8170-1be36c770072,4375ac0d-05d8-41b0-9273-56c5c049fc01,GALA/USDT,midcap,RSI Divergence,2026-01-10 07:16:22.457,7,Asian,long,0.00715000,0.00705542,0.00727768,1.35,1.3228,1.7857,win,0.00715000,2026-01-10 10:18:39.606,0.1250,2.04,,,,,,,,57.36,bullish,7.10,30.55,37.65,12,neutral,0.00706878,0.00707897,0.00711081,0.00717895,,,,,,0.00004299,0.6013,1.6283,0.1111,0.1111,40222617.00,22875682.45,1.76,strong,ranging,neutral,1.00,,90.22,-0.1455,45.58,0.00000690,0.000002,17.32,1.1296,0.0139,ranging,0.1403,1.9635,f,f,,3,,,,74.00,43.00,C,0,0.0000,,2026-01-10 08:16:22.464455
9657837d-726c-41bb-99e0-9283f5d33397,7c0a3c29-535b-444a-814d-f5d42064b793,BCH/USDT,midcap,VWAP Sigma,2026-01-10 07:16:22.082,7,Asian,short,637.68000000,642.83729015,631.23338731,1.25,0.8088,1.0109,pending,,,,,,,,633.06426242,0.7291,1.9690,0.000140,,,,,,,,636.73958256,635.71143291,634.61125625,633.74693636,630.38000000,637.41680000,629.50040000,,above,2.34422280,0.3676,1.1560,0.0640,0.1483,2498.71,2165.31,1.15,normal,ranging,bullish,1.00,,72.14,-0.0063,57.25,0.27470689,-0.001433,18.05,0.8904,0.0128,ranging,0.1832,1.1525,f,f,,2,above,,t,76.00,33.00,C,0,0.0000,,2026-01-10 08:16:22.089673
c6f08a14-aa2c-4cc2-b8b9-1d2e8cfbe46a,78e0908b-5acc-4091-b64f-37bc91c85355,INJ/USDT,major,VWAP Sigma,2026-01-10 06:01:19.989,6,Asian,long,5.12200000,5.08517027,5.16803717,1.25,0.7190,0.8988,win,5.16900000,2026-01-10 07:12:26.857,0.6293,0.19,,,,5.20763448,-1.6444,4.6503,0.000312,,,,,,,,5.12730308,5.14142088,5.16440543,5.20314322,5.16186000,5.23314000,5.12028000,,below,0.01841487,0.3595,0.3258,0.1538,0.3846,25072.80,23799.88,1.05,normal,ranging,bearish,1.00,,74.71,-0.1875,29.09,-0.00019371,0.000177,20.68,0.2004,0.0144,ranging,1.2309,0.1368,f,f,,4,below,,t,90.00,37.00,C,0,0.0000,,2026-01-10 07:01:20.007631
410aabfd-a7f7-4ad2-a10a-d4299daa87ec,68690717-2357-479a-bbed-2067c1938ac2,SOL/USDT,major,VWAP Sigma,2026-01-10 03:46:20.228,3,Asian,long,135.93000000,135.20483818,136.83645227,1.25,0.5335,0.6669,win,135.93000000,2026-01-10 04:03:40.378,0.0467,-0.71,,,,138.06365411,-1.5454,5.8846,0.000277,,,,,,,,136.06804987,136.09966099,136.54308151,137.27753206,138.53680000,140.16960000,135.64800000,,below,0.36258091,0.2667,0.5792,0.1613,0.1613,103659.32,91683.82,1.13,normal,ranging,bearish,0.00,,28.49,-0.0685,61.74,0.03767558,-0.016392,12.56,0.3011,0.0059,higher_highs,0.5446,0.2061,f,f,,2,below,,t,88.00,36.00,C,0,0.0000,,2026-01-10 04:46:20.236801
3820c00c-62be-44b0-81d7-18267861c3a3,e80fa3d0-dfa1-457b-bc3b-679ca0d0a6fe,MANA/USDT,midcap,Dual MIDAS,2026-01-10 00:16:19.963,0,Asian,short,0.14410000,0.14588418,0.14178057,1.30,1.2382,1.6096,win,0.14410000,2026-01-10 01:25:42.062,0.1127,0.16,,,,,,,,,,,,,,,0.14383316,0.14337627,0.14275621,0.14122070,,,,,,0.00083213,0.5775,0.1202,0.6000,0.3000,1248097.00,650138.15,1.92,strong,ranging,bullish,1.00,,245.22,0.0053,79.87,0.00018785,-0.000003,20.34,0.8202,0.0306,higher_highs,0.4854,2.4272,f,f,,2,,,,95.00,49.00,C,0,0.0000,,2026-01-10 01:16:19.970954
08061fd0-3f23-4547-a4fc-22312c573263,cc23953f-684a-4b51-b897-66ac083941fb,TON/USDT,midcap,Dual MIDAS,2026-01-09 21:31:21.04,21,Asian,long,1.73250000,1.71702197,1.75262144,1.30,0.8934,1.1614,win,1.73954250,2026-01-09 23:31:13.087,0.4936,1.00,,,,,,,,,,,,,,,1.74015629,1.74732646,1.76270692,1.81489532,,,,,,0.00960585,0.5545,0.6767,0.1440,0.3360,372279.70,315908.36,1.18,normal,ranging,bearish,2.00,,112.56,-0.1584,29.62,-0.00064531,0.000323,25.72,0.2020,0.0312,lower_lows,2.3761,0.3345,f,f,,3,,,,95.00,39.00,C,0,0.0000,,2026-01-09 22:31:21.047399
ae644a4c-c4a8-4eb3-bcd6-1d1f0d2400cb,b4755c70-c723-4600-bbb6-fc49c434defc,AXS/USDT,midcap,Dual MIDAS,2026-01-09 18:46:20.563,18,NY,long,0.95100000,0.92903382,0.97955603,1.30,2.3098,3.0027,expired,0.93900000,2026-01-10 05:46:28.946,-1.2618,10.00,,,,,,,,,,,,,,,0.95631531,0.95606358,0.95362769,0.95133480,,,,,,0.01072770,1.1280,0.5593,0.0833,0.4167,162536.00,157216.50,1.03,normal,ranging,neutral,1.00,,-43.32,0.0278,59.54,-0.00134169,-0.000521,17.06,0.3923,0.0408,higher_highs,2.7311,1.8908,f,f,,3,,,,93.00,38.00,C,0,0.0000,,2026-01-09 19:46:20.585808
